Description:,"Celsius-based heating degree days with a base temperature of 15.5 C"
Source:,"www.degreedays.net"
Accuracy:,"No problems detected"
Station:,"Milano / Linate, Italy (9.26E,45.46N)"
Station ID:,LIML

Date,HDD 15.5
2023-12-01,10.2
2023-12-02,7.8
2023-12-03,11.3
2023-12-04,13.7
2023-12-05,12.3
2023-12-06,13.5
2023-12-07,13.5
2023-12-08,11.8
2023-12-09,11.8
2023-12-10,10.3
2023-12-11,9.9
2023-12-12,9.4
2023-12-13,8.2
2023-12-14,8.6
2023-12-15,10.7
2023-12-16,11.8
2023-12-17,14.1
2023-12-18,11.5
2023-12-19,11.3
2023-12-20,12
2023-12-21,11.7
2023-12-22,3.3
2023-12-23,3.5
2023-12-24,3.4
2023-12-25,7.6
2023-12-26,6.7
2023-12-27,6.8
2023-12-28,7
2023-12-29,7
2023-12-30,7
2023-12-31,7.5
2024-01-01,9.5
2024-01-02,11.3
2024-01-03,9.4
2024-01-04,9.2
2024-01-05,9.9
2024-01-06,9.7
2024-01-07,8.1
2024-01-08,7.3
2024-01-09,8.8
2024-01-10,11.1
2024-01-11,12.7
2024-01-12,13.2
2024-01-13,15.3
2024-01-14,15.1
2024-01-15,12.3
2024-01-16,13.2
2024-01-17,11.9
2024-01-18,10.7
2024-01-19,10.4
2024-01-20,12.5
2024-01-21,15.1
2024-01-22,13.3
2024-01-23,11.6
2024-01-24,10.7
2024-01-25,11
2024-01-26,12.3
2024-01-27,11
2024-01-28,12.8
2024-01-29,13.8
2024-01-30,13.4
2024-01-31,11.7
2024-02-01,12.3
2024-02-02,9.9
2024-02-03,6.9
2024-02-04,7.5
2024-02-05,5.8
2024-02-06,7
2024-02-07,4.8
2024-02-08,4.9
2024-02-09,5.5
2024-02-10,5.8
2024-02-11,5.9
2024-02-12,7.8
2024-02-13,7.7
2024-02-14,6.6
2024-02-15,7.7
2024-02-16,6
2024-02-17,6
2024-02-18,5.6
2024-02-19,5.2
2024-02-20,4.6
2024-02-21,6
2024-02-22,6.2
2024-02-23,6.8
2024-02-24,7.5
2024-02-25,6.5
2024-02-26,8.6
2024-02-27,7.7
2024-02-28,4
2024-02-29,3.8
2024-03-01,4.9
2024-03-02,5.1
2024-03-03,4.6
2024-03-04,4.9
2024-03-05,5.6
2024-03-06,6
2024-03-07,5.8
2024-03-08,7
2024-03-09,7.7
2024-03-10,6.5
2024-03-11,5.9
2024-03-12,4.6
2024-03-13,4
2024-03-14,4
2024-03-15,2.5
2024-03-16,2.2
2024-03-17,2.7
2024-03-18,1.9
2024-03-19,2.8
2024-03-20,2.8
2024-03-21,2.3
2024-03-22,2.1
2024-03-23,2.4
2024-03-24,2.8
2024-03-25,4.2
2024-03-26,6.3
2024-03-27,6.1
2024-03-28,6.9
2024-03-29,5
2024-03-30,2.6
2024-03-31,2
2024-04-01,1.8
2024-04-02,3.8
2024-04-03,3.3
2024-04-04,2.9
2024-04-05,1.1
2024-04-06,1.2
2024-04-07,1
2024-04-08,0.5
2024-04-09,0.3
2024-04-10,4.3
2024-04-11,1.8
2024-04-12,1.2
2024-04-13,0.5
2024-04-14,0.3
2024-04-15,0
2024-04-16,0.3
2024-04-17,3.5
2024-04-18,4.7
2024-04-19,4.4
2024-04-20,2
2024-04-21,4.9
2024-04-22,9.3
2024-04-23,8.1
2024-04-24,5
2024-04-25,4.9
2024-04-26,4.4
2024-04-27,3
2024-04-28,1.6
2024-04-29,1.8
2024-04-30,0.7
2024-05-01,0.1
2024-05-02,1.9
2024-05-03,2.3
2024-05-04,0.9
2024-05-05,0.2
2024-05-06,0.1
2024-05-07,0.8
2024-05-08,0.9
2024-05-09,0.1
2024-05-10,0
2024-05-11,0
2024-05-12,0
2024-05-13,0
2024-05-14,0
2024-05-15,0.5
2024-05-16,1
2024-05-17,1.2
2024-05-18,0.5
2024-05-19,0.2
2024-05-20,0
2024-05-21,0.1
2024-05-22,0.1
2024-05-23,0.5
2024-05-24,0.9
2024-05-25,0.6
2024-05-26,0.4
2024-05-27,0
2024-05-28,0
2024-05-29,0
2024-05-30,0
2024-05-31,0.1
2024-06-01,0.2
2024-06-02,0
2024-06-03,0.1
2024-06-04,0
2024-06-05,0
2024-06-06,0
2024-06-07,0
2024-06-08,0
2024-06-09,0
2024-06-10,0
2024-06-11,0
2024-06-12,0.1
2024-06-13,0.1
2024-06-14,0
2024-06-15,0
2024-06-16,0
2024-06-17,0
2024-06-18,0
2024-06-19,0
2024-06-20,0
2024-06-21,0
2024-06-22,0
2024-06-23,0
2024-06-24,0
2024-06-25,0
2024-06-26,0
2024-06-27,0
2024-06-28,0
2024-06-29,0
2024-06-30,0
2024-07-01,0
2024-07-02,0
2024-07-03,0
2024-07-04,0
2024-07-05,0
2024-07-06,0
2024-07-07,0
2024-07-08,0
2024-07-09,0
2024-07-10,0
2024-07-11,0
2024-07-12,0
2024-07-13,0
2024-07-14,0
2024-07-15,0
2024-07-16,0
2024-07-17,0
2024-07-18,0
2024-07-19,0
2024-07-20,0
2024-07-21,0
2024-07-22,0
2024-07-23,0
2024-07-24,0
2024-07-25,0
2024-07-26,0
2024-07-27,0
2024-07-28,0
2024-07-29,0
2024-07-30,0
2024-07-31,0
2024-08-01,0
2024-08-02,0
2024-08-03,0
2024-08-04,0
2024-08-05,0
2024-08-06,0
2024-08-07,0
2024-08-08,0
2024-08-09,0
2024-08-10,0
2024-08-11,0
2024-08-12,0
2024-08-13,0
2024-08-14,0
2024-08-15,0
2024-08-16,0
2024-08-17,0
2024-08-18,0
2024-08-19,0
2024-08-20,0
2024-08-21,0
2024-08-22,0
2024-08-23,0
2024-08-24,0
2024-08-25,0
2024-08-26,0
2024-08-27,0
2024-08-28,0
2024-08-29,0
2024-08-30,0
2024-08-31,0
2024-09-01,0
2024-09-02,0
2024-09-03,0
2024-09-04,0
2024-09-05,0
2024-09-06,0
2024-09-07,0
2024-09-08,0
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0.2
2024-09-13,1.9
2024-09-14,0.1
2024-09-15,1.6
2024-09-16,0.5
